scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/23,15,ct_e,3.0,1.5,1350.0,2104,2805,8,15,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2109,2827,8,16,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2115,2850,8,17,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2121,2873,8,18,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2126,2895,8,19,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2132,2918,8,20,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2138,2941,8,21,2022
2022/05/23,15,ct_e,3.0,1.5,1350.0,2143,2963,8,22,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,23,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,23,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,23,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,23,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,23,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,23,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,23,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,23,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,23,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,23,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,23,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,23,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1909,2720,5,23,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,23,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,24,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,24,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,24,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,24,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,24,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,24,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,24,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,24,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,24,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,24,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,24,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,24,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1904,2707,5,24,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,24,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,25,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,25,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,25,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,25,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,25,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,25,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,25,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,25,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,25,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,25,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,25,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,25,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1909,2720,5,25,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,25,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,26,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,26,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,26,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,26,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,26,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,26,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,26,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,26,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,26,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,26,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,26,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,26,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1914,2734,5,26,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,26,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,27,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,27,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,27,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,27,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,27,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,27,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,27,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,27,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,27,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,27,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,27,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,27,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1919,2747,5,27,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,27,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,28,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,28,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,28,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,28,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,28,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,28,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,28,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,28,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,28,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,28,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,28,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,28,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1924,2761,5,28,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,28,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,29,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,29,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,29,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,29,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,29,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,29,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,29,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,29,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,29,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,29,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,29,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,29,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1930,2774,5,29,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,29,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,30,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,30,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,30,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,30,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,30,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,30,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,30,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,30,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,30,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,30,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,30,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,30,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1935,2787,5,30,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,30,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,5,31,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,5,31,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,5,31,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,5,31,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,5,31,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,5,31,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,5,31,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,5,31,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,5,31,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,5,31,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,5,31,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,5,31,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1940,2801,5,31,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,5,31,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,6,1,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,6,1,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,6,1,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,6,1,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,6,1,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,6,1,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,6,1,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,6,1,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,6,1,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,6,1,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,6,1,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,6,1,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1945,2814,6,1,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,6,1,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1784,6,2,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1545,6,2,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1544,6,2,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1572,6,2,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1913,6,2,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1360,1886,6,2,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1643,6,2,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1762,6,2,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1895,6,2,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1519,1864,6,2,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2128,6,2,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2193,6,2,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1945,2814,6,2,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1990,2411,6,2,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1848,6,3,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1606,6,3,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1603,6,3,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1631,6,3,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1995,6,3,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1365,1965,6,3,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1704,6,3,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1850,6,3,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1982,6,3,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1524,1948,6,3,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2214,6,3,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2281,6,3,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1995,2510,6,3,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,1999,3100,6,3,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1848,6,4,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1606,6,4,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1603,6,4,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1631,6,4,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1995,6,4,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1365,1965,6,4,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1704,6,4,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1850,6,4,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1982,6,4,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1524,1948,6,4,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2214,6,4,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2281,6,4,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1995,2510,6,4,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,2006,3117,6,4,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1848,6,5,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1606,6,5,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1603,6,5,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1631,6,5,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1995,6,5,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1365,1965,6,5,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1704,6,5,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1850,6,5,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1982,6,5,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1524,1948,6,5,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2214,6,5,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2281,6,5,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1995,2510,6,5,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,2012,3133,6,5,2022
2022/05/23,16,a3,1.0,1.0,800.0,1279,1848,6,6,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1292,1606,6,6,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1310,1603,6,6,2022
2022/05/23,16,a2_p,1.0,1.0,700.0,1334,1631,6,6,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1357,1995,6,6,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1365,1965,6,6,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1399,1704,6,6,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1423,1850,6,6,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1512,1982,6,6,2022
2022/05/23,16,b2dh_p,2.0,1.5,1000.0,1524,1948,6,6,2022
2022/05/23,16,b3,2.0,2.0,980.0,1677,2214,6,6,2022
2022/05/23,16,b5,2.0,2.0,980.0,1723,2281,6,6,2022
2022/05/23,16,b4,2.0,2.0,1000.0,1995,2510,6,6,2022
2022/05/23,16,ct_e,3.0,1.5,1350.0,2019,3150,6,6,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1321,1749,6,7,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1329,1676,6,7,2022
2022/05/23,16,a3,1.0,1.0,800.0,1337,1982,6,7,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1374,1848,6,7,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1378,1850,6,7,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1773,6,7,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1445,1911,6,7,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1535,2068,6,7,2022
2022/05/23,16,b3,2.0,2.0,980.0,1703,2286,6,7,2022
2022/05/23,16,b5,2.0,2.0,980.0,1749,2307,6,7,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1325,1765,6,8,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1332,1691,6,8,2022
2022/05/23,16,a3,1.0,1.0,800.0,1340,1999,6,8,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1377,1857,6,8,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1381,1859,6,8,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1789,6,8,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1448,1922,6,8,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1539,2078,6,8,2022
2022/05/23,16,b3,2.0,2.0,980.0,1707,2298,6,8,2022
2022/05/23,16,b5,2.0,2.0,980.0,1753,2319,6,8,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1328,1780,6,9,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1335,1706,6,9,2022
2022/05/23,16,a3,1.0,1.0,800.0,1344,2016,6,9,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1380,1872,6,9,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1385,1869,6,9,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1804,6,9,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1452,1932,6,9,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1543,2089,6,9,2022
2022/05/23,16,b3,2.0,2.0,980.0,1711,2310,6,9,2022
2022/05/23,16,b5,2.0,2.0,980.0,1758,2331,6,9,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1331,1796,6,10,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1338,1720,6,10,2022
2022/05/23,16,a3,1.0,1.0,800.0,1347,2033,6,10,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1383,1887,6,10,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1388,1878,6,10,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1819,6,10,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1456,1942,6,10,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1547,2100,6,10,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2343,6,10,2022
2022/05/23,16,b3,2.0,2.0,980.0,1716,2322,6,10,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1335,1812,6,11,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1342,1735,6,11,2022
2022/05/23,16,a3,1.0,1.0,800.0,1350,2050,6,11,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1386,1902,6,11,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1392,1888,6,11,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1835,6,11,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1459,1952,6,11,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1551,2111,6,11,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2355,6,11,2022
2022/05/23,16,b3,2.0,2.0,980.0,1720,2334,6,11,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1338,1827,6,12,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1345,1750,6,12,2022
2022/05/23,16,a3,1.0,1.0,800.0,1354,1828,6,12,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1390,1867,6,12,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1395,1898,6,12,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1850,6,12,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1463,1962,6,12,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1554,2122,6,12,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2367,6,12,2022
2022/05/23,16,b3,2.0,2.0,980.0,1724,2346,6,12,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1341,1843,6,13,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1348,1764,6,13,2022
2022/05/23,16,a3,1.0,1.0,800.0,1357,1844,6,13,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1393,1877,6,13,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1398,1907,6,13,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1865,6,13,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1467,1973,6,13,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1558,2132,6,13,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2379,6,13,2022
2022/05/23,16,b3,2.0,2.0,980.0,1728,2358,6,13,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1344,1859,6,14,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1351,1779,6,14,2022
2022/05/23,16,a3,1.0,1.0,800.0,1360,1860,6,14,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1396,1886,6,14,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1881,6,14,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1402,1917,6,14,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1470,1983,6,14,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1562,2143,6,14,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2391,6,14,2022
2022/05/23,16,b3,2.0,2.0,980.0,1733,2370,6,14,2022
2022/05/23,16,a3_e,1.0,1.0,800.0,1348,1874,6,15,2022
2022/05/23,16,a1dh_e,1.0,1.0,600.0,1354,1794,6,15,2022
2022/05/23,16,a3,1.0,1.0,800.0,1364,1875,6,15,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1399,1895,6,15,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1896,6,15,2022
2022/05/23,16,b1dh_e,2.0,1.0,980.0,1405,1926,6,15,2022
2022/05/23,16,b2dh_e,2.0,1.5,1000.0,1474,1994,6,15,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1566,2154,6,15,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2403,6,15,2022
2022/05/23,16,b3,2.0,2.0,980.0,1737,2382,6,15,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1324,1905,6,16,2022
2022/05/23,16,a3,1.0,1.0,800.0,1393,1758,6,16,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,16,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1664,2115,6,16,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,16,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1328,1914,6,17,2022
2022/05/23,16,a3,1.0,1.0,800.0,1396,1773,6,17,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,17,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1664,2115,6,17,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,17,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1331,1924,6,18,2022
2022/05/23,16,a3,1.0,1.0,800.0,1400,1788,6,18,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,18,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1669,2126,6,18,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,18,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1335,1933,6,19,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,19,2022
2022/05/23,16,a3,1.0,1.0,800.0,1403,1804,6,19,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,19,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,19,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1338,1942,6,20,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,20,2022
2022/05/23,16,a3,1.0,1.0,800.0,1406,1819,6,20,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,20,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,20,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1341,1793,6,21,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1402,1723,6,21,2022
2022/05/23,16,a3,1.0,1.0,800.0,1410,1834,6,21,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,21,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,21,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1345,1802,6,22,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1405,1732,6,22,2022
2022/05/23,16,a3,1.0,1.0,800.0,1413,1850,6,22,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,22,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,22,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1348,1811,6,23,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1409,1743,6,23,2022
2022/05/23,16,a3,1.0,1.0,800.0,1416,1865,6,23,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,23,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,23,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1351,1820,6,24,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1412,1758,6,24,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,24,2022
2022/05/23,16,b5,2.0,2.0,980.0,1674,2149,6,24,2022
2022/05/23,16,b1dh,2.0,1.0,980.0,1355,1830,6,25,2022
2022/05/23,16,a3_p,1.0,1.0,800.0,1415,1774,6,25,2022
2022/05/23,16,bt_e,2.0,1.5,1100.0,1656,2257,6,25,2022
