scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-05-26,21,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,21,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,22,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,22,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,22,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,22,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,22,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,22,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,22,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,22,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,22,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,22,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,22,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,22,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,22,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,22,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,22,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,22,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,22,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,22,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,22,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,22,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,22,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,22,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-26,23,Aspen,1,1,2314,592,1391,1906,5,26,2022
2022-05-26,23,Aspen,1,1,2304,592,1391,1906,5,26,2022
2022-05-26,23,Aspen,1,1,1215,592,1391,1906,5,26,2022
2022-05-26,23,Azalea,1,1,1034,599,1421,1946,5,26,2022
2022-05-26,23,Azalea,1,1,1013,599,1376,1886,5,26,2022
2022-05-26,23,Azalea,1,1,1016,599,1499,2029,5,26,2022
2022-05-26,23,Beech,1,1,716,851,1700,2306,5,26,2022
2022-05-26,23,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-26,23,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-26,23,Cypress,2,2,638,987,1880,2390,5,26,2022
2022-05-26,23,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-26,23,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-26,23,Dogwood,2,2,2622,1233,1907,2444,5,26,2022
2022-05-26,23,Dogwood,2,2,1322,1233,2005,2553,5,26,2022
2022-05-26,23,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-26,23,Elm,2,1,338,1114,1626,2089,5,26,2022
2022-05-26,23,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-26,23,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-26,23,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-26,23,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-26,23,Fir,3,2,908,1350,2533,3744,5,26,2022
2022-05-26,23,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,0,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,0,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,0,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,0,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,0,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,0,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,0,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,0,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,0,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,0,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,0,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,0,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,0,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,0,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,0,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,0,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,0,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,0,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,0,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,0,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,0,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,0,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,3,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,3,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,3,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,3,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,3,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,3,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,3,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,3,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,3,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,3,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,3,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,3,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,3,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,3,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,3,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,3,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,3,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,3,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,3,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,3,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,3,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,3,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,3,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,3,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,3,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,3,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,3,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,3,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,3,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,3,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,3,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,3,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,3,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,3,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,3,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,3,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,3,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,3,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,3,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,3,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,3,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,3,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,3,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,3,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,4,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,4,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,4,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,4,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,4,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,4,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,4,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,4,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,4,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,4,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,4,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,4,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,4,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,4,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,4,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,4,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,4,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,4,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,4,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,4,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,4,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,4,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,5,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,5,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,5,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,5,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,5,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,5,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,5,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,5,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,5,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,5,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,5,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,5,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,5,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,5,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,5,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,5,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,5,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,5,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,5,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,5,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,5,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,5,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,6,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,6,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,6,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,6,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,6,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,6,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,6,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,6,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,6,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,6,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,6,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,6,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,6,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,6,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,6,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,6,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,6,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,6,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,6,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,6,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,6,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,6,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,7,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,7,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,7,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,7,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,7,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,7,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,7,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,7,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,7,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,7,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,7,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,7,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,7,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,7,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,7,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,7,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,7,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,7,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,7,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,7,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,7,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,7,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,8,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,8,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,8,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,8,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,8,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,8,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,8,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,8,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,8,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,8,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,8,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,8,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,8,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,8,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,8,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,8,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,8,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,8,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,8,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,8,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,8,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,8,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,9,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,9,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,9,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,9,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,9,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,9,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,9,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,9,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,9,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,9,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,9,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,9,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,9,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,9,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,9,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,9,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,9,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,9,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,9,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,9,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,9,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,9,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,10,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,10,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,10,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,10,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,10,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,10,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,10,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,10,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,10,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,10,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,10,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,10,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,10,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,10,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,10,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,10,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,10,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,10,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,10,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,10,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,10,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,11,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,11,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,11,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,11,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,11,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,11,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,11,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,11,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,11,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,11,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,11,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,11,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,11,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,11,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,11,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,11,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,11,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,11,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,11,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,11,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,11,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,12,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,12,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,12,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,12,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,12,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,12,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,12,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,12,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,12,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,12,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,12,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,12,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,12,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,12,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,12,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,12,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,12,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,12,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,12,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,12,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,12,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,13,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,13,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,13,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,13,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,13,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,13,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,13,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,13,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,13,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,13,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,13,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,13,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,13,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,13,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,13,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,13,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,13,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,13,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,13,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,13,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,13,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,14,Aspen,1,1,2314,592,1391,1906,5,27,2022
2022-05-27,14,Aspen,1,1,2304,592,1391,1906,5,27,2022
2022-05-27,14,Aspen,1,1,1215,592,1391,1906,5,27,2022
2022-05-27,14,Azalea,1,1,1034,599,1421,1946,5,27,2022
2022-05-27,14,Azalea,1,1,1013,599,1376,1886,5,27,2022
2022-05-27,14,Azalea,1,1,1016,599,1499,2029,5,27,2022
2022-05-27,14,Beech,1,1,716,851,1700,2306,5,27,2022
2022-05-27,14,Beech,1,1,1116,851,1720,2334,5,27,2022
2022-05-27,14,Beech,1,1,1716,851,1720,2466,5,28,2022
2022-05-27,14,Cypress,2,2,638,987,1880,2390,5,27,2022
2022-05-27,14,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,14,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,14,Dogwood,2,2,2622,1233,1907,2444,5,27,2022
2022-05-27,14,Dogwood,2,2,1322,1233,2005,2553,5,27,2022
2022-05-27,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,14,Elm,2,1,338,1114,1626,2089,5,27,2022
2022-05-27,14,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,14,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,14,Ficus,3,2,1924,1456,2561,3859,7,30,2022
2022-05-27,14,Ficus,3,2,122,1456,2606,3924,7,31,2022
2022-05-27,14,Fir,3,2,908,1350,2533,3744,5,27,2022
2022-05-27,14,Fir,3,2,922,1350,2556,3536,7,5,2022
2022-05-27,15,Aspen,1,1,2314,592,1391,2016,5,27,2022
2022-05-27,15,Aspen,1,1,2304,592,1391,2016,5,27,2022
2022-05-27,15,Aspen,1,1,1215,592,1391,2016,5,27,2022
2022-05-27,15,Azalea,1,1,1034,599,1421,2057,5,27,2022
2022-05-27,15,Azalea,1,1,1013,599,1376,1995,5,27,2022
2022-05-27,15,Azalea,1,1,1016,599,1499,2142,5,27,2022
2022-05-27,15,Beech,1,1,716,851,1700,2436,5,27,2022
2022-05-27,15,Beech,1,1,1116,851,1715,2466,5,27,2022
2022-05-27,15,Beech,1,1,1716,851,1715,2466,5,28,2022
2022-05-27,15,Cypress,2,2,638,987,1957,2465,5,27,2022
2022-05-27,15,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,15,Cypress,2,2,1618,987,1825,2595,7,28,2022
2022-05-27,15,Dogwood,2,2,2622,1233,2000,2525,5,27,2022
2022-05-27,15,Dogwood,2,2,1322,1233,2098,2635,5,27,2022
2022-05-27,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-27,15,Elm,2,1,2511,1114,1660,2281,7,4,2022
2022-05-27,15,Elm,2,1,712,1114,1660,2267,7,13,2022
2022-05-27,15,Elm,2,1,311,1114,1660,2371,8,5,2022
2022-05-27,15,Ficus,3,2,1924,1456,2543,3833,7,30,2022
2022-05-27,15,Ficus,3,2,122,1456,2588,3898,7,31,2022
2022-05-27,15,Fir,3,2,908,1350,2514,3814,5,27,2022
2022-05-27,15,Fir,3,2,922,1350,2538,3512,7,5,2022
2022-05-27,16,Aspen,1,1,2314,592,1391,2016,5,27,2022
2022-05-27,16,Aspen,1,1,2304,592,1391,2016,5,27,2022
2022-05-27,16,Aspen,1,1,1215,592,1391,2016,5,27,2022
2022-05-27,16,Azalea,1,1,1034,599,1421,2057,5,27,2022
2022-05-27,16,Azalea,1,1,1013,599,1376,1995,5,27,2022
2022-05-27,16,Azalea,1,1,1016,599,1499,2142,5,27,2022
2022-05-27,16,Beech,1,1,716,851,1700,2436,5,27,2022
2022-05-27,16,Beech,1,1,1116,851,1715,2466,5,27,2022
2022-05-27,16,Beech,1,1,1716,851,1715,2466,5,28,2022
2022-05-27,16,Cypress,2,2,638,987,1957,2465,5,27,2022
2022-05-27,16,Cypress,2,2,1117,987,1825,2478,7,26,2022
2022-05-27,16,Cypress,2,2,1618,987,1825,2595,7,28,2022
